"YEAR","EVENT_ID","SITE_ID","STATION","POT_ID","SAMPLE_POT","all_Cnt_cc","all_Kg_cc","lrg_Cnt","lrg_Kg"
"1992","1992P04009","3","A","5","Sample","1","0.01","0",0.000000
"1992","1992P04009","3","A","6","Sample","21","0.36","9",0.260000
"1992","1992P04009","3","A","7","Sample","15","0.328","7",0.222000
"1992","1992P04009","3","A","8","Sample","3","0.065","2",0.046000
"1992","1992P04009","3","A","9","Sample","15","0.285","8",0.198000
"1992","1992P04010","3","B","1","Sample","20","0.543","15",0.463000
"1992","1992P04010","3","B","10","Sample","27","0.48","9",0.269000
"1992","1992P04010","3","B","11","Sample","10","0.135","2",0.058000
"1992","1992P04010","3","B","2","Sample","25","0.566","13",0.372000
"1992","1992P04010","3","B","3","Sample","9","0.195","4",0.139000
"1992","1992P04010","3","B","4","Sample","15","0.256","5",0.140000
"1992","1992P04010","3","B","5","Sample","39","0.602","9",0.236000
"1992","1992P04010","3","B","6","Sample","26","0.528","12",0.351000
"1992","1992P04010","3","B","7","Sample","26","0.329","3",0.080000
"1992","1992P04010","3","B","8","Sample","50","0.786","13",0.353000
"1992","1992P04010","3","B","9","Sample","34","0.608","11",0.335000
"1992","1992P04011","3","C","1","Sample","7","0.144","5",0.125000
"1992","1992P04011","3","C","10","Sample","12","0.239","7",0.170000
"1992","1992P04011","3","C","11","Sample","0","0","0",0.000000
"1992","1992P04011","3","C","2","Sample","3","0.052","2",0.044000
"1992","1992P04011","3","C","3","Sample","0","0","0",0.000000
"1992","1992P04011","3","C","4","Sample","6","0.122","2",0.085000
"1992","1992P04011","3","C","5","Sample","7","0.119","2",0.042000
"1992","1992P04011","3","C","6","Sample","6","0.131","5",0.123000
"1992","1992P04011","3","C","7","Sample","17","0.29","4",0.097000
"1992","1992P04011","3","C","8","Sample","28","0.492","14",0.357000
"1992","1992P04011","3","C","9","Sample","3","0.06","2",0.051000
"1992","1992P04012","3","D","1","Sample","6","0.146","5",0.127000
"1992","1992P04012","3","D","10","Sample","1","0.021","1",0.021000
"1992","1992P04012","3","D","11","Sample","13","0.277","9",0.244000
"1992","1992P04012","3","D","2","Sample","8","0.259","6",0.225000
"1992","1992P04012","3","D","3","Sample","0","0","0",0.000000
"1992","1992P04012","3","D","5","Sample","48","0.852","16",0.431000
"1992","1992P04012","3","D","6","Sample","6","0.099","0",0.000000
"1992","1992P04012","3","D","7","Sample","10","0.154","3",0.079000
"1992","1992P04012","3","D","8","Sample","3","0.043","0",0.000000
"1992","1992P04012","3","D","9","Sample","8","0.065","0",0.000000
"1992","1992P04013","4","A","1","Sample","1","0.021","1",0.021000
"1992","1992P04013","4","A","10","Sample","22","0.549","13",0.442000
"1992","1992P04013","4","A","11","Sample","10","0.25","8",0.228000
"1992","1992P04013","4","A","2","Sample","16","0.313","6",0.157000
"1992","1992P04013","4","A","3","Sample","34","0.814","18",0.584000
"1992","1992P04013","4","A","4","Sample","18","0.443","10",0.326000
"1992","1992P04013","4","A","5","Sample","12","0.314","6",0.210000
"1992","1992P04013","4","A","6","Sample","2","0.03","0",0.000000
"1992","1992P04013","4","A","7","Sample","19","0.472","10",0.332000
"1992","1992P04013","4","A","8","Sample","13","0.254","6",0.160000
"1992","1992P04013","4","A","9","Sample","14","0.311","7",0.199000
"1992","1992P04014","4","B","1","Sample","16","0.295","5",0.143000
"1992","1992P04014","4","B","10","Sample","20","0.398","12",0.297000
"1992","1992P04014","4","B","11","Sample","11","0.2","4",0.122000
"1992","1992P04014","4","B","2","Sample","29","0.54","14",0.349000
"1992","1992P04014","4","B","3","Sample","25","0.408","6",0.151000
"1992","1992P04014","4","B","4","Sample","5","0.046","0",0.000000
"1992","1992P04014","4","B","5","Sample","30","0.429","5",0.140000
"1992","1992P04014","4","B","6","Sample","22","0.474","9",0.279000
"1992","1992P04014","4","B","7","Sample","24","0.479","13",0.335000
"1992","1992P04014","4","B","8","Sample","17","0.365","8",0.245000
"1992","1992P04014","4","B","9","Sample","22","0.547","16",0.477000
"1992","1992P04015","4","C","1","Sample","39","0.73","16",0.438000
"1992","1992P04015","4","C","10","Sample","11","0.18","3",0.079000
"1992","1992P04015","4","C","11","Sample","0","0","0",0.000000
"1992","1992P04015","4","C","2","Sample","24","0.394","7",0.168000
"1992","1992P04015","4","C","3","Sample","40","0.688","13",0.326000
"1992","1992P04015","4","C","4","Sample","53","0.924","16",0.417000
"1992","1992P04015","4","C","5","Sample","28","0.444","9",0.218000
"1992","1992P04015","4","C","6","Sample","33","0.382","3",0.079000
"1992","1992P04015","4","C","7","Sample","61","0.923","11",0.303000
"1992","1992P04015","4","C","8","Sample","42","0.521","3",0.080000
"1992","1992P04015","4","C","9","Sample","51","1.158","30",0.856000
"1992","1992P04016","4","D","1","Sample","5","0.084","2",0.050000
"1992","1992P04016","4","D","10","Sample","0","0","0",0.000000
"1992","1992P04016","4","D","11","Sample","0","0","0",0.000000
"1992","1992P04016","4","D","2","Sample","0","0","0",0.000000
"1992","1992P04016","4","D","3","Sample","0","0","0",0.000000
"1992","1992P04016","4","D","4","Sample","0","0","0",0.000000
"1992","1992P04016","4","D","5","Sample","0","0","0",0.000000
"1992","1992P04016","4","D","6","Sample","0","0","0",0.000000
"1992","1992P04016","4","D","7","Sample","0","0","0",0.000000
"1992","1992P04016","4","D","8","Sample","0","0","0",0.000000
"1992","1992P04016","4","D","9","Sample","0","0","0",0.000000
"1992","1992P04017","6","A","1","Sample","93","1.319","13",0.277000
"1992","1992P04017","6","A","10","Sample","15","0.367","11",0.308000
"1992","1992P04017","6","A","11","Sample","10","0.178","4",0.097000
"1992","1992P04017","6","A","2","Sample","91","1.269","14",0.301000
"1992","1992P04017","6","A","3","Sample","56","0.849","10",0.228000
"1992","1992P04017","6","A","4","Sample","22","0.383","6",0.138000
"1992","1992P04017","6","A","5","Sample","29","0.668","16",0.471000
"1992","1992P04017","6","A","6","Sample","8","0.177","3",0.091000
"1992","1992P04017","6","A","7","Sample","20","0.475","13",0.358000
"1992","1992P04017","6","A","8","Sample","13","0.279","6",0.168000
"1992","1992P04017","6","A","9","Sample","10","0.236","6",0.172000
"1992","1992P04018","6","B","1","Sample","7","0.136","4",0.091000
"1992","1992P04018","6","B","10","Sample","30","0.519","9",0.233000
"1992","1992P04018","6","B","11","Sample","18","0.299","6",0.133000
"1992","1992P04018","6","B","2","Sample","9","0.139","1",0.029000
"1992","1992P04018","6","B","3","Sample","10","0.186","3",0.084000
"1992","1992P04018","6","B","4","Sample","8","0.144","2",0.057000
"1992","1992P04018","6","B","5","Sample","23","0.417","9",0.215000
"1992","1992P04018","6","B","6","Sample","12","0.222","7",0.147000
"1992","1992P04018","6","B","7","Sample","20","0.39","6",0.185000
"1992","1992P04018","6","B","8","Sample","5","0.109","3",0.076000
"1992","1992P04018","6","B","9","Sample","9","0.152","3",0.071000
"1992","1992P04019","6","C","1","Sample","13","0.248","5",0.111000
"1992","1992P04019","6","C","10","Sample","49","0.996","21",0.562000
"1992","1992P04019","6","C","11","Sample","34","0.693","18",0.434000
"1992","1992P04019","6","C","2","Sample","4","0.083","3",0.067000
"1992","1992P04019","6","C","3","Sample","0","0","0",0.000000
"1992","1992P04019","6","C","4","Sample","0","0","0",0.000000
"1992","1992P04019","6","C","5","Sample","0","0","0",0.000000
"1992","1992P04019","6","C","6","Sample","0","0","0",0.000000
"1992","1992P04019","6","C","7","Sample","1","0.025","1",0.025000
"1992","1992P04019","6","C","8","Sample","9","0.172","6",0.141000
"1992","1992P04019","6","C","9","Sample","4","0.07","2",0.042000
"1992","1992P04020","6","D","1","Sample","0","0","0",0.000000
"1992","1992P04020","6","D","10","Sample","6","0.2","3",0.146000
