"year","N","n","var_all_kg","se_all_kg","cv_all_kg","var_tau_lrg_kg","se_lrg_kg","cv_lrg_kg"
1992,349,349,0.109858151615453,0.0177420349468639,102.402178947233,22.4757500415371,0.108745889300425,44.9209537511938
1993,325,324,0.0483719978727445,0.0121998736276865,130.718177129691,6.15677829814106,0.0576859930634292,54.468809888287
1994,355,353,0.0616157115779422,0.0131744216088069,133.898464673138,3.91274487898721,0.0430255001511465,56.2683511290675
1995,350,350,0.0793607146950471,0.0150580509737717,105.396705931325,8.95093217700922,0.0681927463214861,45.4412999024391
1996,350,NA,0.0750677528939828,0.0146451116070451,116.055976839692,NA,NA,NA
1997,345,342,0.0639782320188743,0.0136177880281397,135.971858439788,6.30008166394077,0.0579039423148126,61.7006480776864
1998,264,264,0.0345428655231017,0.0114387144202269,141.438059357706,1.73058338776854,0.0298980999058405,48.5074030395984
1999,346,332,0.0812237189578621,0.0153215740975329,132.500097258716,4.58927913157568,0.0490566938443127,54.7424412009692
2000,349,349,0.135175093798373,0.0196804772723806,115.294826388259,12.9795181231509,0.0825849603865354,49.2050841414088
2001,351,350,0.186517357574278,0.0230518650680937,101.013993965165,21.7171727795924,0.10614909357351,38.6320019924891
2002,304,298,0.351079069133229,0.033983310006397,105.428004312058,29.3004436171439,0.125072370325089,34.4678422884675
2003,352,352,0.372365380698006,0.0325247013078489,119.052308038832,46.2568342759436,0.154573584131079,44.2735635614485
2004,352,352,0.496085218717625,0.0375410842640503,108.781619548126,38.225453956132,0.140515311134735,37.6149636117899
2005,349,349,0.407074682524783,0.0341526441405378,102.052968201728,20.0594435416208,0.102007549304844,38.2333590515371
2006,346,32,0.496295014451817,0.0378731917652186,97.897786366859,291.208932428851,0.39665247036087,110.975090895054
2007,349,32,0.937913593757055,0.051840442713547,88.9661861029776,441.310039331847,0.483820179112668,113.455568737059
2008,348,32,1.17449588036769,0.0580946483075345,93.1485259727429,628.484930005067,0.57086744900743,115.991658764254
2009,351,32,0.949956640422422,0.0520233522083367,91.462740416497,703.315884024003,0.603669580750351,94.9928664722622
2010,350,32,0.444519732872177,0.0356378503789832,107.542828235888,639.233369814885,0.576506974774285,117.457256622979
2011,350,30,1.24412116239855,0.059620733747307,125.97309725298,1227.17138465169,0.806595098214296,110.361848064301
2012,392,50,1.05554679388719,0.0518914387252612,106.474565459917,911.112434177215,0.687296775839136,95.5800760497885
2013,392,36,0.712400156450996,0.0426303569992698,98.0102193166062,822.539054002386,0.659212495820427,105.782994888722
2014,393,36,0.716346739419432,0.0426938548300924,97.4558080294521,883.451710219413,0.680483287027264,108.344258359155
2015,395,36,0.520793321339073,0.0363106610330338,99.886377937686,757.388318918008,0.625995421815356,136.467551425236
2016,359,72,1.43219344740978,0.0631616718385627,96.0296031926142,821.23062058227,0.719445392062925,81.8022454972642
